,populacao,cresc_pop,pop_rural,mort_inf,expec_vida,escolarid_med
Brasil,207848000,0.9,14,15,74,7.4
Colômbia,48229000,0.9,24,14,74,8.06
Chile,17948000,1,10,7,81,10.04
México,127017000,1.3,21,11,77,8.6
Uruguai,3432000,0.4,5,9,77,8.6
