,Na,K,Ca,Mg,P
Abacaxi,1.6,143.67,14.49,17.24,8.24
Jaca,4.33,448.76,14.85,39.8,21.39
Mamão,1.98,146.74,11.13,11.17,5.36
Tamarindo,13.95,790.11,106.88,53.28,99.49
Pinha,3.52,390.61,53.7,28.22,22.78
Seriguela,2.76,264.6,23.52,3.21,21.38
