,populacao,densidade_pop,renda_per_capita,escolariz_6_14_anos,idhm,mort_inf,perc_esgoto,arborizacao
Dourados,225495,47.97,38468.4,97.1,0.747,11.29,50.7,96.9
Campo Grande,906092,97.22,32942.46,98,0.784,9.26,58.7,96.3
Três Lagoas,123281,9.97,96639.64,97.5,0.744,8.57,52.6,95.6
Coxim,33459,5.02,26823.76,97.1,0.703,9.8,13.9,92.4
Miranda,28220,4.67,18019.95,94.3,0.631,8.57,36.3,95.8
