,Calorias,Carboidrato,Fibra alimentar,Vitamina A,Vitamina C,Magnésio,Fósforo,Potássio
Abacaxi desidratado,276,64.9,6.74,11.2,184,92.8,58.7,767
Ameixa seca,253,63.9,7.1,39,0.6,41,69,732
Banana desidratada,366,89.5,7.5,40.2,37.7,103,77.1,1161
Cereja em calda,164,42,3.2,2,0,4,3,21
Cranberry,308,82.8,5.3,2,0.2,4,8,49
Damasco,254,62.7,7.3,10,1,32,71,1162
Figo seco,257,63.9,9.8,0,1.2,68,67,680
Mirtilo desidratado,333,79,7.5,7,23.8,18,36,214
Uva passa,326,79.2,3.7,0,2.3,32,101,749
